Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,5,Reopen C2 am,2025-06-06,EK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,5,Reopen C2 am,2025-06-06,EK
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NH,fr,5,Reopen C2 am,2025-06-06,EK
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,co.uk,5,Reopen C2 am,2025-06-06,EK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NT,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NT,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NT,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NT,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NT,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NT,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NM,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NM,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,5,Reopen C2 am,2025-06-05,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,SM
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NH,fr,5,Reopen C2 am,2025-06-10,SM
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,es,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,es,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,es,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-02,LK
2025-09-05 13:41:12,NA,es,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,es,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,es,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,es,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,fr,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,fr,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,fr,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,fr,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,fr,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-05,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-02,LK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,it,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,nl,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-10,LK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,pl,2,BE am,2025-06-10,LK
