Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,hj
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NA,co.uk,4,C am,2025-07-02,JHU
2025-09-05 13:41:12,NA,co.uk,5,Reopen C2 am,2025-07-01,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com.mx,5,Reopen C2 am,2025-07-02,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,es,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,tr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,se,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,pl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NH,es,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,fr,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,it,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NH,nl,1,Kontrolle,2025-07-02,HI
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-02,DM
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-07-02,JHU
